,missing_state,
0,São Paulo,
1,Paraná,
2,Santa Catarina,
3,Rio Grande Do Sul,
4,Mato Grosso Do Sul,
5,Rondônia,
6,Acre,
7,Amazonas,
8,Roraima,
9,Pará,
10,Amapá,
11,Tocantins,
12,Maranhão,
13,Rio Grande Do Norte,
14,Paraíba,
15,Pernambuco,
16,Alagoas,
17,Sergipe,
18,Bahia,
19,Minas Gerais,
20,Rio De Janeiro,
21,Mato Grosso,
22,Goiás,
23,Distrito Federal,
24,Piauí,
25,Ceará,
26,Espírito Santo,
